EP3  8.7161196183E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE3  3.1995510340E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB3  7.5335069650E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD3  3.7464163623E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP4  1.5804217127E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE4  4.6685786665E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB4  4.3954864080E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD4  2.2756931016E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP5  2.2028905776E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE5  1.1837837286E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB5  1.1543435693E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD5  3.0173498587E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP6  7.1504063957E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE6  1.0304005492E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB6  1.6914778167E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD6  1.6183157237E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
